bucket,mse_s1,mse_s2,mae_s1,mae_s2,delta_mse_s2_minus_s1
dense,666.5353,333.39874,13.2125,12.162775,-333.13654
sparse,61.092964,51.230457,2.3657143,2.294524,-9.862508
ultra_sparse,0.104277864,0.031161696,0.013540031,0.0120094195,-0.07311617
